
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5A:53:1B:A3:00:6E, 2025-10-25 17:07:04, 2025-10-25 17:07:57, -77,        7, 9C:A2:F4:BE:29:19,
DC:B7:2E:0D:F4:DC, 2025-10-25 17:07:05, 2025-10-25 17:08:01, -82,        9, 90:F6:52:98:DB:F4,
CE:DF:E0:12:85:AB, 2025-10-25 17:07:05, 2025-10-25 17:07:05, -94,        1, B0:55:08:17:EA:AA,
42:A6:25:BB:D9:CF, 2025-10-25 17:07:06, 2025-10-25 17:07:56, -87,       15, 5C:A6:E6:D4:5B:12,
CA:BD:78:6A:50:B3, 2025-10-25 17:07:06, 2025-10-25 17:07:28, -78,       34, D0:17:C2:A1:5D:98,
64:89:F1:5D:BF:D9, 2025-10-25 17:07:07, 2025-10-25 17:07:59, -94,       29, 5C:A6:E6:D4:5B:12,
7C:FD:6B:6E:87:72, 2025-10-25 17:07:10, 2025-10-25 17:07:42, -83,        8, D0:17:C2:A1:5D:98,
28:EE:52:0E:8F:A3, 2025-10-25 17:07:11, 2025-10-25 17:07:11,  -1,        1, 90:8D:78:EF:59:25,
80:C5:F2:11:E9:B3, 2025-10-25 17:07:15, 2025-10-25 17:07:57, -94,        9, 30:A2:20:BB:4C:18,
BE:47:55:6E:5E:D4, 2025-10-25 17:07:18, 2025-10-25 17:07:28, -94,        2, 34:0A:33:5B:A2:D9,
9E:8F:DF:E1:95:A7, 2025-10-25 17:07:18, 2025-10-25 17:07:33, -74,        4, BC:34:00:10:48:02,
C2:0A:F1:9E:1B:EB, 2025-10-25 17:07:19, 2025-10-25 17:08:02, -92,       29, BC:34:00:10:48:02,
24:92:0E:6F:37:1A, 2025-10-25 17:07:22, 2025-10-25 17:07:57, -48,        5, 3C:1E:04:91:AD:FC,
30:A9:DE:CA:9E:2C, 2025-10-25 17:07:27, 2025-10-25 17:07:27, -84,        1, (not associated) ,
14:49:D4:6B:E2:EE, 2025-10-25 17:07:27, 2025-10-25 17:07:27, -82,        2, 5C:A6:E6:D4:5B:12,
98:03:CF:5F:C1:57, 2025-10-25 17:07:28, 2025-10-25 17:07:28, -94,        1, 34:0A:33:5B:A2:D9,
6A:FA:C7:FC:0B:06, 2025-10-25 17:07:29, 2025-10-25 17:07:54, -94,        3, 5C:62:8B:DD:90:1A,
BC:2E:F6:7A:02:D9, 2025-10-25 17:07:32, 2025-10-25 17:07:50, -53,        3, 3C:1E:04:91:AD:FC,
4C:03:4F:90:7C:CA, 2025-10-25 17:07:43, 2025-10-25 17:07:43,  -1,        1, 30:A2:20:BB:4C:18,
E0:37:BF:29:C2:1D, 2025-10-25 17:07:45, 2025-10-25 17:07:45, -94,        1, 74:DA:DA:D7:3F:17,
08:21:EF:3A:05:07, 2025-10-25 17:07:57, 2025-10-25 17:07:57,  -1,        1, 90:F6:52:98:DB:F4,
