
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:55:08:17:EA:AA, 2025-10-25 17:10:21, 2025-10-25 17:11:14,  9, 130, WPA2, CCMP, PSK, -86,       25,        3,   0.  0.  0.  0,  22, Irancell-TF-i60-EAAA_1, 
D4:6E:0E:E8:54:B2, 2025-10-25 17:10:21, 2025-10-25 17:11:18,  4, 130, WPA2, CCMP TKIP, PSK, -86,       36,        0,   0.  0.  0.  0,   9, hajghasem, 
34:E8:94:9A:0B:68, 2025-10-25 17:10:21, 2025-10-25 17:11:14, 10, 130, WPA2, CCMP TKIP, PSK, -84,       19,        0,   0.  0.  0.  0,   6, Fakhri, 
5E:62:8B:DD:90:1A, 2025-10-25 17:10:23, 2025-10-25 17:11:17,  2, 130, WPA2, CCMP, PSK, -93,       67,        0,   0.  0.  0.  0,  18, TP-Link_Guest_901A, 
5C:62:8B:DD:90:1A, 2025-10-25 17:10:23, 2025-10-25 17:11:13,  2, 130, WPA2, CCMP, PSK, -93,       28,        2,   0.  0.  0.  0,   5, Selda, 
7E:DD:64:D0:B3:34, 2025-10-25 17:10:40, 2025-10-25 17:11:12, 11, 130, WPA2, CCMP, PSK, -93,        1,        0,   0.  0.  0.  0,   3, ZNT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CA:BD:78:6A:50:B3, 2025-10-25 17:10:19, 2025-10-25 17:11:18, -92,       41, D0:17:C2:A1:5D:98,
64:89:F1:5D:BF:D9, 2025-10-25 17:10:19, 2025-10-25 17:11:15, -76,       18, 5C:A6:E6:D4:5B:12,
DC:B7:2E:0D:F4:DC, 2025-10-25 17:10:20, 2025-10-25 17:11:17, -94,       32, 90:F6:52:98:DB:F4,Atz13667283
7E:42:11:23:9A:EA, 2025-10-25 17:10:20, 2025-10-25 17:10:43, -76,        2, 9C:A2:F4:BE:29:19,
C2:0A:F1:9E:1B:EB, 2025-10-25 17:10:20, 2025-10-25 17:11:08, -94,       22, BC:34:00:10:48:02,
6E:DE:05:79:EF:35, 2025-10-25 17:10:23, 2025-10-25 17:11:06, -94,      112, 30:A2:20:BB:4C:18,
5A:53:1B:A3:00:6E, 2025-10-25 17:10:23, 2025-10-25 17:11:17, -65,        9, 9C:A2:F4:BE:29:19,
CE:DF:E0:12:85:AB, 2025-10-25 17:10:24, 2025-10-25 17:10:50, -94,        6, B0:55:08:17:EA:AA,
28:EE:52:0E:8F:A3, 2025-10-25 17:10:27, 2025-10-25 17:10:27,  -1,        6, 90:8D:78:EF:59:25,
5C:E0:C5:8D:2A:D9, 2025-10-25 17:10:30, 2025-10-25 17:11:17, -72,       36, 3C:1E:04:91:AD:FC,
24:92:0E:6F:37:1A, 2025-10-25 17:10:30, 2025-10-25 17:11:13, -62,        7, 3C:1E:04:91:AD:FC,
7C:A7:B0:8E:D1:7F, 2025-10-25 17:10:34, 2025-10-25 17:10:34, -94,        1, 90:F6:52:98:DB:F4,
42:A6:25:BB:D9:CF, 2025-10-25 17:10:36, 2025-10-25 17:11:08, -86,        2, 5C:A6:E6:D4:5B:12,
7C:FD:6B:6E:87:72, 2025-10-25 17:10:40, 2025-10-25 17:11:12, -87,        3, D0:17:C2:A1:5D:98,
A2:E7:23:86:5C:DD, 2025-10-25 17:10:40, 2025-10-25 17:11:12, -94,       15, 7E:DD:64:D0:B3:34,
36:30:C1:06:60:F8, 2025-10-25 17:10:41, 2025-10-25 17:10:41,  -1,        6, 50:2B:73:22:B6:21,
04:10:6B:76:4A:5A, 2025-10-25 17:10:52, 2025-10-25 17:10:52, -92,        2, (not associated) ,Ali
48:87:59:13:1D:A6, 2025-10-25 17:11:03, 2025-10-25 17:11:03, -94,        2, 90:8D:78:EF:59:25,
9E:8F:DF:E1:95:A7, 2025-10-25 17:11:04, 2025-10-25 17:11:07, -86,        3, BC:34:00:10:48:02,
BC:2E:F6:7A:02:D9, 2025-10-25 17:11:09, 2025-10-25 17:11:09, -50,        2, 3C:1E:04:91:AD:FC,

